symbol,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,target,pnl_pct,status
CHOLAHLDNG,2024-10-29,2024-10-29,2024-11-05,1693.05,1755.75,1526.299109960069,2026.5517800798618,0.033927314043553314,TimeStop
JUBLFOOD,2024-10-29,2024-10-29,2024-11-05,575.3,591.95,539.4016259973155,647.0967480053689,0.025859220902697797,TimeStop
ICICIPRULI,2024-11-06,2024-11-06,2024-11-13,716.25,688.0,666.8985078389665,814.9529843220671,-0.04231889513025395,TimeStop
HDFCLIFE,2024-11-28,2024-11-28,2024-12-05,657.7,643.15,618.1255530862566,736.848893827487,-0.025051786771720288,TimeStop
RAINBOW,2024-11-28,2024-11-28,2024-12-05,1524.15,1645.75,1383.3160519506505,1805.8178960986993,0.07654767889172695,TimeStop
MFSL,2024-12-02,2024-12-02,2024-12-09,1114.65,1186.15,1035.1958218780812,1273.5583562438378,0.06095804035390419,TimeStop
BLUEJET,2024-12-05,2024-12-05,2024-12-12,500.9,500.3,453.3330727826161,596.0338544347677,-0.004189762471485363,TimeStop
INDIACEM,2024-12-09,2024-12-09,2024-12-16,345.75,338.85,333.23460682779057,370.78078634441886,-0.02289234261406152,TimeStop
PFIZER,2024-12-09,2024-12-09,2024-12-16,5057.2,4998.4,4790.57564541464,5590.448709170719,-0.014587665286851759,TimeStop
NATIONALUM,2024-12-13,2024-12-13,2024-12-20,226.46,215.36,206.92167815649793,265.5366436870042,-0.05186395977878102,TimeStop
RKFORGE,2024-12-16,2024-12-16,2024-12-20,940.95,889.1401555507196,889.1401555507196,1044.569688898561,-0.05789177934846663,Loss
INDIACEM,2024-12-17,2024-12-17,2024-12-23,333.2,359.7225675797709,319.93871621011453,359.7225675797709,0.07636559485022552,Win
HFCL,2024-12-17,2024-12-17,2024-12-24,120.98,111.5602247407741,111.5602247407741,139.81955051845182,-0.08062452194032525,Loss
DEEPAKFERT,2024-12-18,2024-12-18,2024-12-25,1201.5,1201.75,1075.2349700801547,1454.0300598396907,-0.002788056782907198,TimeStop
ABSLAMC,2024-12-20,2024-12-20,2024-12-27,800.75,816.65,743.4118664714391,915.4262670571219,0.016801397965493167,TimeStop
ATUL,2024-12-20,2024-12-20,2024-12-27,7023.15,7065.1,6632.893442618148,7803.663114763704,0.002959704026256393,TimeStop
BALRAMCHIN,2024-12-23,2024-12-23,2024-12-30,524.2,517.2,482.96129013194167,606.6774197361168,-0.01630918749689275,TimeStop
CGPOWER,2024-12-24,2024-12-24,2024-12-31,713.7,728.0,665.4695941901132,810.1608116197738,0.016980903871878804,TimeStop
GODFRYPHLP,2024-12-25,2024-12-25,2025-01-01,5062.15,5035.2,4576.605985982025,6033.238028035949,-0.008303384043676063,TimeStop
RAMCOCEM,2024-12-27,2024-12-27,2025-01-03,965.75,985.7,914.1497236142452,1068.9505527715096,0.017600133581662205,TimeStop
PCBL,2024-12-30,2024-12-30,2025-01-06,436.6,432.6,399.7341485580039,510.33170288399225,-0.012129766870536995,TimeStop
APOLLOTYRE,2025-01-03,2025-01-03,2025-01-08,511.95,488.40256248111325,488.40256248111325,559.0448750377734,-0.04885330732801746,Loss
ASAHIINDIA,2025-01-03,2025-01-03,2025-01-10,730.25,677.0550921865147,677.0550921865147,836.6398156269706,-0.07562208956577464,Loss
AFFLE,2025-01-06,2025-01-06,2025-01-10,1709.05,1583.5919022137182,1583.5919022137182,1959.9661955725635,-0.07618370322845937,Loss
CCL,2025-01-06,2025-01-06,2025-01-10,698.5,653.3438471442473,653.3438471442473,788.8123057115054,-0.06744917502267588,Loss
BSE,2025-01-06,2025-01-06,2025-01-13,5089.0,5156.6,4680.105518268883,5906.788963462233,0.010248255049141945,TimeStop
360ONE,2025-01-08,2025-01-08,2025-01-15,1175.85,1193.45,1075.327883782243,1376.894232435514,0.011927552392973792,TimeStop
BLUEJET,2025-04-03,2025-04-03,2025-04-07,764.4,677.1497556767334,677.1497556767334,938.9004886465331,-0.11679572341746627,Loss
REDINGTON,2025-04-04,2025-04-04,2025-04-07,214.39,189.79052015743207,189.79052015743207,263.5889596851358,-0.11739352873206195,Loss
NAVINFLUOR,2025-04-08,2025-04-08,2025-04-17,3848.6,4245.4,3494.3457393161307,4557.108521367739,0.09979807610208126,TimeStop
SARDAEN,2025-04-08,2025-04-08,2025-04-17,439.0,479.1,372.7527030831345,571.494593833731,0.08807483535516782,TimeStop
WELCORP,2025-04-09,2025-04-09,2025-04-21,751.05,786.75,656.4830760698169,940.1838478603662,0.04439555964635042,TimeStop
AAVAS,2025-05-02,2025-05-02,2025-05-09,1844.9,1717.6,1651.857045362643,2230.9859092747142,-0.07178984355598435,TimeStop
SHREECEM,2025-05-02,2025-05-02,2025-05-09,29335.0,29230.0,27777.10439540052,32450.791209198953,-0.006564126879392854,TimeStop
AMBER,2025-05-06,2025-05-06,2025-05-13,5856.5,6214.5,5288.076315375434,6993.347369249132,0.057950042408426834,TimeStop
AADHARHFC,2025-05-09,2025-05-09,2025-05-16,440.95,457.4,405.32694356000815,512.1961128799837,0.03419856041994391,TimeStop
JUBLFOOD,2025-05-09,2025-05-09,2025-05-16,670.2,674.3,624.0794268600393,762.4411462799214,0.0031037448601790047,TimeStop
UBL,2025-05-13,2025-05-13,2025-05-20,2035.6,2020.5,1876.5058960217925,2353.7882079564147,-0.010391246496339112,TimeStop
CHAMBLFERT,2025-05-14,2025-05-14,2025-05-21,647.95,603.85,594.3876230092868,755.0747539814265,-0.07085243729436329,TimeStop
NH,2025-05-20,2025-05-20,2025-05-27,1727.5,1742.6,1611.6385960314508,1959.2228079370984,0.005719264807564286,TimeStop
UPL,2025-05-20,2025-05-20,2025-05-27,628.7,630.35,586.5900924146509,712.9198151706981,-0.00037890515904222646,TimeStop
DIXON,2025-05-22,2025-05-22,2025-05-29,15170.0,14808.0,13919.869609981455,17670.26078003709,-0.02678691257773857,TimeStop
CARTRADE,2025-05-27,2025-05-27,2025-06-03,1514.4,1513.4,1349.0175396604243,1845.1649206791515,-0.003653856246797257,TimeStop
GRASIM,2025-05-27,2025-05-27,2025-06-03,2614.2,2552.4,2484.0354252927273,2874.5291494145454,-0.026564811951226067,TimeStop
SHYAMMETL,2025-05-30,2025-05-30,2025-06-06,843.1,870.0,783.5996386654247,962.1007226691509,0.02881497940492884,TimeStop
KOTAKBANK,2025-06-03,2025-06-03,2025-06-10,2044.5,2151.1,1966.922698337519,2199.654603324962,0.048988195378734126,TimeStop
BAJAJFINSV,2025-06-04,2025-06-04,2025-06-11,1956.1,2012.9,1858.8582009546215,2150.583598090757,0.02595488189932796,TimeStop
CEATLTD,2025-06-04,2025-06-04,2025-06-11,3620.8,3849.4,3376.9968197355083,4108.406360528984,0.05995059002305211,TimeStop
CHOLAFIN,2025-06-04,2025-06-04,2025-06-11,1512.7,1608.2,1418.9514129179595,1700.1971741640812,0.059947528300990656,TimeStop
GALLANTT,2025-06-06,2025-06-06,2025-06-13,434.55,450.1,394.605834168599,514.438331662802,0.032681446131343786,TimeStop
JYOTICNC,2025-06-11,2025-06-11,2025-06-18,1174.7,1124.0,1074.4597224358959,1375.1805551282082,-0.04602617653497621,TimeStop
TATACONSUM,2025-06-12,2025-06-12,2025-06-19,1085.1,1088.3,1039.7942343439122,1175.711531312175,-5.530364484599276e-05,TimeStop
TATASTEEL,2025-06-12,2025-06-12,2025-06-19,152.89,151.0,146.19978750749323,166.2704249850135,-0.015320305564284183,TimeStop
CHALET,2025-06-13,2025-06-13,2025-06-20,877.15,897.55,822.0932534656491,987.2634930687016,0.02019196594152829,TimeStop
GABRIEL,2025-06-13,2025-06-13,2025-06-20,610.7,593.25,565.5745159743313,700.9509680513376,-0.03148368163327311,TimeStop
ADANIPORTS,2025-06-19,2025-06-19,2025-06-26,1338.0,1429.3,1270.5284317355274,1472.943136528945,0.06503626473593047,TimeStop
ANGELONE,2025-06-19,2025-06-19,2025-06-26,2781.6,2903.0,2566.600509135362,3211.5989817292757,0.040517703456319616,TimeStop
CEATLTD,2025-06-19,2025-06-19,2025-06-26,3554.6,3570.9,3327.513697550727,4008.772604898546,0.0015763644242745287,TimeStop
BANKINDIA,2025-06-20,2025-06-20,2025-06-27,113.18,116.77,105.80458147818553,127.93083704362896,0.028628862678768557,TimeStop
BERGEPAINT,2025-06-20,2025-06-20,2025-06-27,535.75,583.95,504.0449669152901,599.1600661694198,0.0867023310111829,TimeStop
EMCURE,2025-06-27,2025-06-27,2025-07-04,1299.8,1252.3,1203.3852637651578,1492.6294724696843,-0.03943012239603362,TimeStop
PARADEEP,2025-06-27,2025-06-27,2025-07-04,157.88,160.41,145.2061558058308,183.2276883883384,0.012981319760920988,TimeStop
LODHA,2025-06-30,2025-06-30,2025-07-07,1384.2,1377.3,1292.0499551505916,1568.500089698817,-0.007965403433644644,TimeStop
FSL,2025-07-01,2025-07-01,2025-07-08,357.9,365.45,331.6072293861986,410.4855412276028,0.018036580223266773,TimeStop
GODREJIND,2025-07-02,2025-07-02,2025-07-09,1156.1,1146.1,1059.6186583107071,1349.0626833785857,-0.011619367074291167,TimeStop
PERSISTENT,2025-07-07,2025-07-07,2025-07-14,5840.5,5552.6546701513835,5552.6546701513835,6416.190659697233,-0.0521322394208266,Loss
ANGELONE,2025-07-08,2025-07-08,2025-07-15,2692.6,2674.8,2466.644369704767,3144.5112605904656,-0.009586415148131033,TimeStop
CHALET,2025-07-08,2025-07-08,2025-07-15,859.3,898.7,808.0301237414711,961.8397525170577,0.042718419751961896,TimeStop
BHARATFORG,2025-07-09,2025-07-09,2025-07-16,1261.5,1231.3,1198.2829519720306,1387.934096055939,-0.026863549305451276,TimeStop
MANAPPURAM,2025-07-09,2025-07-09,2025-07-16,261.5,270.35,246.71222339504916,291.07555320990167,0.03074632792684786,TimeStop
SOLARINDS,2025-07-14,2025-07-14,2025-07-21,15213.0,14926.0,14337.881527547255,16963.23694490549,-0.021804439203286743,TimeStop
BDL,2025-07-17,2025-07-17,2025-07-24,1742.9,1697.1,1618.3780430328543,1991.9439139342915,-0.029194833030161012,TimeStop
ICICIGI,2025-07-17,2025-07-17,2025-07-24,1948.9,1906.9,1864.5642246483771,2117.571550703246,-0.024481570015032327,TimeStop
ATUL,2025-07-18,2025-07-18,2025-07-25,6941.5,6473.25047674273,6473.25047674273,7877.99904651454,-0.07024997315988615,Loss
BEL,2025-07-18,2025-07-18,2025-07-25,394.75,395.2,377.5137104110294,429.2225791779412,-0.0018589595024814914,TimeStop
AUBANK,2025-07-21,2025-07-21,2025-07-28,752.9,727.35,712.3805789402786,833.9388421194427,-0.03682930246680709,TimeStop
ADANIENSOL,2025-07-24,2025-07-24,2025-07-29,849.05,809.8868546075753,809.8868546075753,927.3762907848492,-0.04898317757958907,Loss
360ONE,2025-07-24,2025-07-24,2025-07-31,1118.6,1035.0161343079462,1035.0161343079462,1285.7677313841073,-0.07749353075117853,Loss
ADANIPORTS,2025-07-25,2025-07-25,2025-08-01,1396.3,1345.3506592764131,1345.3506592764131,1498.1986814471738,-0.039375025203011546,Loss
ADANIPOWER,2025-07-25,2025-07-25,2025-08-01,570.0,567.0,540.2207789270662,629.5584421458676,-0.008242898809680268,TimeStop
AAVAS,2025-07-28,2025-07-28,2025-08-01,1805.6,1677.6730055626876,1677.6730055626876,2061.4539888746244,-0.07363340453744305,Loss
ABCAPITAL,2025-07-29,2025-07-29,2025-08-04,252.35,279.12995371870136,238.9600231406493,279.12995371870136,0.10280886887668608,Win
ADANIPORTS,2025-08-01,2025-08-01,2025-08-08,1347.1,1325.0,1296.265514433564,1448.7689711328715,-0.019351975673932514,TimeStop
BAJAJFINSV,2025-08-01,2025-08-01,2025-08-08,1916.3,1919.2,1830.6405274629187,2087.6189450741626,-0.0014867069536069998,TimeStop
BALRAMCHIN,2025-08-01,2025-08-01,2025-08-08,563.15,545.2,532.73622204452,623.9775559109598,-0.03477430573486284,TimeStop
BPCL,2025-08-04,2025-08-04,2025-08-11,317.85,320.95,301.2666056520974,351.01678869580525,0.006728306156464319,TimeStop
CHENNPETRO,2025-08-04,2025-08-04,2025-08-11,649.1,659.1,588.1061055862964,771.0877888274072,0.012364291338373693,TimeStop
APOLLOHOSP,2025-08-08,2025-08-08,2025-08-13,7084.5,7602.35945483504,6825.57027258248,7602.35945483504,0.06988305961592414,Win
BAYERCROP,2025-08-08,2025-08-08,2025-08-18,5572.5,5521.5,5157.610406339456,6402.279187321088,-0.012120177741463107,TimeStop
BHARTIARTL,2025-08-08,2025-08-08,2025-08-18,1858.6,1892.3,1786.0371503951055,2003.7256992097884,0.01508210620687931,TimeStop
AMBER,2025-08-11,2025-08-11,2025-08-19,6912.5,7368.5,6305.817924843551,8125.864150312898,0.06277433758945662,TimeStop
LLOYDSME,2025-08-11,2025-08-11,2025-08-19,1389.9,1397.2,1297.5880809324547,1574.5238381350912,0.0022409367458273268,TimeStop
BERGEPAINT,2025-08-13,2025-08-13,2025-08-21,537.4,530.3,505.91184828314226,600.3763034337154,-0.016167691150286104,TimeStop
DCMSHRIRAM,2025-08-18,2025-08-18,2025-08-25,1269.8,1241.5,1164.1908175009703,1481.018364998059,-0.025215720284748423,TimeStop
HINDPETRO,2025-08-18,2025-08-18,2025-08-25,387.05,390.25,362.9600124613017,435.22997507739666,0.005247393088122575,TimeStop
GLENMARK,2025-08-19,2025-08-19,2025-08-26,1945.8,1950.7,1835.368170353314,2166.6636592933714,-0.0004848057341472042,TimeStop
BEL,2025-08-20,2025-08-20,2025-08-28,371.85,363.85,355.28343828612947,404.9831234277411,-0.02444511261882231,TimeStop
SHREECEM,2025-08-22,2025-08-22,2025-09-01,30005.0,29870.0,28630.141325193792,32754.717349612416,-0.007481279330795508,TimeStop
BAJAJHLDNG,2025-08-25,2025-08-25,2025-09-02,13265.0,12620.0,12390.668154969127,15013.663690061743,-0.051474051643981396,TimeStop
AFFLE,2025-08-26,2025-08-26,2025-09-03,1894.7,1904.4,1787.3609713018843,2109.3780573962317,0.0021087016227123935,TimeStop
CUB,2025-08-26,2025-08-26,2025-09-03,202.56,197.98,190.41890315141524,226.84219369716956,-0.025538361099740635,TimeStop
AMBUJACEM,2025-08-28,2025-08-28,2025-09-04,561.8,567.7,537.3098629283286,610.7802741433426,0.007474992566330426,TimeStop
ANURAS,2025-09-01,2025-09-01,2025-09-08,1104.1,1085.4,1042.1295826726223,1228.0408346547551,-0.019881643886854934,TimeStop
GLAND,2025-09-02,2025-09-02,2025-09-09,1867.0,1921.0,1760.3437764103712,2080.3124471792576,0.025841259535442408,TimeStop
ABBOTINDIA,2025-09-05,2025-09-05,2025-09-12,31150.0,30980.0,29430.254634484892,34589.490731030215,-0.008436622754471814,TimeStop
PRESTIGE,2025-09-05,2025-09-05,2025-09-12,1510.5,1549.7,1415.0261676508924,1701.4476646982152,0.02287842648473513,TimeStop
RADICO,2025-09-05,2025-09-05,2025-09-12,2787.2,2870.9,2629.456703194183,3102.686593611634,0.026944675552687168,TimeStop
COROMANDEL,2025-09-08,2025-09-08,2025-09-15,2185.2,2215.0,2005.0765330955526,2545.4469338088943,0.010600838628566448,TimeStop
PARADEEP,2025-09-09,2025-09-09,2025-09-16,183.05,168.63,160.89512807436526,227.35974385126954,-0.08153582246133666,TimeStop
MEDANTA,2025-09-12,2025-09-12,2025-09-19,1322.3,1354.2,1242.0865097985504,1482.7269804028988,0.021056859088588654,TimeStop
NUVOCO,2025-09-12,2025-09-12,2025-09-19,428.65,447.45,402.3209161150481,481.3081677699038,0.04073174036915006,TimeStop
TITAN,2025-09-15,2025-09-15,2025-09-22,3534.1,3457.5,3422.7423578258863,3756.815284348227,-0.024605122818587514,TimeStop
MFSL,2025-09-17,2025-09-17,2025-09-24,1538.0,1584.9,1467.2727570450265,1679.4544859099467,0.02740729607798971,TimeStop
INDIAMART,2025-09-19,2025-09-19,2025-09-24,2469.6,2356.31217109657,2356.31217109657,2696.1756578068594,-0.04873104061112514,Loss
PAYTM,2025-09-19,2025-09-19,2025-09-26,1177.2,1125.2,1108.5983115502647,1314.4033768994707,-0.04703580035994263,TimeStop
TITAN,2025-09-22,2025-09-22,2025-09-26,3457.5,3349.2250929007387,3349.2250929007387,3674.049814198523,-0.03421765247677649,Loss
DALBHARAT,2025-09-24,2025-09-24,2025-09-26,2320.8,2229.027437033553,2229.027437033553,2504.345125932895,-0.042420557427387734,Loss
BIKAJI,2025-09-24,2025-09-24,2025-09-29,759.25,722.5620977340243,722.5620977340243,832.6258045319514,-0.05117200118502102,Loss
CIPLA,2025-09-23,2025-09-23,2025-09-30,1527.1,1503.3,1474.8696593663606,1631.5606812672786,-0.01853391741344836,TimeStop
ABSLAMC,2025-09-26,2025-09-26,2025-10-06,777.5,819.8,735.8479365949571,860.8041268100857,0.0512466669770264,TimeStop
ACMESOLAR,2025-09-26,2025-09-26,2025-10-06,266.95,288.3,241.86745333864857,317.1150933227028,0.07674244392916159,TimeStop
APOLLOHOSP,2025-09-26,2025-09-26,2025-10-06,7510.0,7662.0,7283.953907129696,7962.092185740609,0.017183545587078793,TimeStop
ANANDRATHI,2025-09-29,2025-09-29,2025-10-07,2811.8,2914.2,2654.5207318440685,3126.358536311864,0.0333133559494316,TimeStop
CCL,2025-09-30,2025-09-30,2025-10-08,845.25,836.5,785.7682605565087,964.2134788869826,-0.013316464227054802,TimeStop
GODREJIND,2025-10-06,2025-10-06,2025-10-09,1126.4,1057.3757998353954,1057.3757998353954,1264.4484003292098,-0.06409053311399912,Loss
DMART,2025-10-06,2025-10-06,2025-10-13,4301.6,4202.6,4083.6233727889044,4737.553254422192,-0.025941258281816627,TimeStop
AFFLE,2025-10-07,2025-10-07,2025-10-14,1886.9,1918.7,1761.268676856803,2138.162646286394,0.013807049243824638,TimeStop
POWERINDIA,2025-10-07,2025-10-07,2025-10-14,17547.0,17451.0,16125.024865344878,20390.950269310244,-0.008450138947844226,TimeStop
CRAFTSMAN,2025-10-09,2025-10-09,2025-10-16,6589.5,6800.5,6262.600893571628,7243.298212856744,0.02892921411569571,TimeStop
UNOMINDA,2025-10-10,2025-10-10,2025-10-17,1219.8,1217.8,1140.5399945251497,1378.3200109497006,-0.004630208319263889,TimeStop
KAYNES,2025-10-13,2025-10-13,2025-10-20,6838.5,6862.5,6344.395491098384,7826.709017803233,0.000503521970827412,TimeStop
GALLANTT,2025-10-14,2025-10-14,2025-10-21,646.7,595.6,592.774964717704,754.5500705645921,-0.08177535768405526,TimeStop
OLECTRA,2025-10-14,2025-10-14,2025-10-21,1449.3,1439.5,1350.9769019131047,1645.9461961737904,-0.009737136515608832,TimeStop
GALLANTT,2025-10-21,2025-10-21,2025-10-23,595.6,543.167638809221,543.167638809221,700.4647223815581,-0.09076464659792187,Loss
ANANTRAJ,2025-10-17,2025-10-17,2025-10-24,621.0,617.45,565.1292190939549,732.7415618120901,-0.008694968818913218,TimeStop
CREDITACC,2025-10-17,2025-10-17,2025-10-24,1288.9,1422.5,1199.5632512787283,1467.5734974425434,0.1003482750116426,TimeStop
ADANIGREEN,2025-10-27,2025-10-27,2025-10-29,1017.1,1118.3300973111145,966.4849513444428,1118.3300973111145,0.09623452164703286,Win
DALBHARAT,2025-10-23,2025-10-23,2025-10-30,2133.8,2099.1,2038.9907726710207,2323.418454657959,-0.019208861279268966,TimeStop
GALLANTT,2025-10-23,2025-10-23,2025-10-30,537.75,522.7,478.72158652427726,655.8068269514455,-0.030898654342985728,TimeStop
AMBUJACEM,2025-10-24,2025-10-24,2025-10-31,555.0,565.4,535.9221423807296,593.1557152385409,0.015687099980659758,TimeStop
CGPOWER,2025-10-24,2025-10-24,2025-10-31,723.85,736.65,691.0487174998789,789.4525650002422,0.014634744712385003,TimeStop
ABSLAMC,2025-10-29,2025-10-29,2025-11-05,781.3,780.2,734.9388818089678,874.0222363820642,-0.004399199230080956,TimeStop
AIIL,2025-10-30,2025-10-30,2025-11-06,2919.1,2800.7,2743.4137425175504,3270.472514964899,-0.043434454361416276,TimeStop
BOSCHLTD,2025-10-30,2025-10-30,2025-11-06,37210.0,37020.0,35707.58582939017,40214.82834121966,-0.008086365479998255,TimeStop
AMBER,2025-10-31,2025-10-31,2025-11-07,8036.5,7582.646934477448,7582.646934477448,8944.206131045104,-0.05930030927903779,Loss
DMART,2025-10-31,2025-10-31,2025-11-07,4153.5,3996.3485022048817,3996.3485022048817,4467.802995590237,-0.040718089964710075,Loss
ADANIENT,2025-11-05,2025-11-05,2025-11-07,2419.8,2302.018757997449,2302.018757997449,2655.362484005103,-0.051523660925483945,Loss
AADHARHFC,2025-11-06,2025-11-06,2025-11-13,499.45,499.0,476.32526921780914,545.6994615643817,-0.003893798905206119,TimeStop
ACMESOLAR,2025-11-06,2025-11-06,2025-11-13,269.1,248.61767019062216,248.61767019062216,310.06465961875574,-0.07888170091449156,Loss
DATAPATTNS,2025-11-07,2025-11-07,2025-11-13,2616.2,2941.2929921915,2453.6535039042496,2941.2929921915,0.12089378839897516,Win
AMBER,2025-11-07,2025-11-07,2025-11-14,7227.0,7376.0,6641.641488187464,8397.717023625071,0.017559864713791406,TimeStop
DELHIVERY,2025-11-07,2025-11-07,2025-11-14,429.55,436.4,398.15834314149475,492.33331371701047,0.01290364534678594,TimeStop
EIHOTEL,2025-11-13,2025-11-13,2025-11-20,376.85,377.35,357.6320139077201,415.28597218455997,-0.001672693295203831,TimeStop
FORTIS,2025-11-13,2025-11-13,2025-11-20,953.0,935.4,899.9776257736095,1059.044748452781,-0.02140818153671915,TimeStop
GLAND,2025-11-13,2025-11-13,2025-11-20,1829.2,1817.3,1729.546383643507,2028.5072327129863,-0.009481595450690295,TimeStop
ANANDRATHI,2025-11-14,2025-11-14,2025-11-21,3022.3,2841.2685104173634,2841.2685104173634,3384.362979165274,-0.06271466385052113,Loss
EICHERMOT,2025-11-14,2025-11-14,2025-11-21,6695.0,7134.5,6423.219916557014,7238.560166885973,0.06245385469219624,TimeStop
APLAPOLLO,2025-11-20,2025-11-20,2025-11-27,1721.2,1734.9,1652.239249528312,1859.1215009433763,0.004940213430725397,TimeStop
GMDCLTD,2025-11-20,2025-11-20,2025-11-27,510.05,553.15,460.54637425968576,609.0572514806285,0.08125288784791639,TimeStop
GPIL,2025-11-20,2025-11-20,2025-11-27,250.0,235.2,228.90679772397147,292.18640455205707,-0.062018172740888604,TimeStop
ANANDRATHI,2025-11-21,2025-11-21,2025-11-28,2855.9,2888.9,2680.245094935135,3207.20981012973,0.00852490653703952,TimeStop
ASTERDM,2025-11-21,2025-11-21,2025-11-28,650.2,665.45,613.1333610182892,724.3332779634218,0.020388557428391386,TimeStop
SCHAEFFLER,2025-11-27,2025-11-27,2025-12-04,3856.8,3889.8,3655.7892037826973,4258.821592434606,0.005535178874500906,TimeStop
MRPL,2025-11-28,2025-11-28,2025-12-05,158.06,153.74,143.83483574876018,186.51032850247964,-0.030245028509367878,TimeStop
LICI,2025-12-01,2025-12-01,2025-12-08,882.1,857.55,852.9927993525079,940.3144012949843,-0.030743449500955505,TimeStop
ANANTRAJ,2025-12-02,2025-12-02,2025-12-08,555.7,516.239870433882,516.239870433882,634.6202591322364,-0.07379256717186036,Loss
POWERINDIA,2025-12-04,2025-12-04,2025-12-08,20085.0,18563.12306686215,18563.12306686215,23128.7538662757,-0.07854034819009442,Loss
ABDL,2025-12-02,2025-12-02,2025-12-09,598.6,613.6,549.0373159548001,697.7253680904,0.021987900207823874,TimeStop
3MINDIA,2025-12-05,2025-12-05,2025-12-12,34125.0,35465.0,32532.988356648835,37309.02328670233,0.0361542667683458,TimeStop
ANGELONE,2025-12-08,2025-12-08,2025-12-15,2542.6,2582.5,2378.175141299464,2871.449717401071,0.012650084104551991,TimeStop
ASTERDM,2025-12-08,2025-12-08,2025-12-15,618.65,617.9,583.4126824023391,689.1246351953217,-0.004204192377884325,TimeStop
CARTRADE,2025-12-08,2025-12-08,2025-12-15,2760.5,2788.4,2471.0931645086816,3339.3136709826367,0.0070810827772109005,TimeStop
AUROPHARMA,2025-12-09,2025-12-09,2025-12-16,1163.6,1178.1,1114.086540583569,1262.6269188328615,0.009428492187809796,TimeStop
ASIANPAINT,2025-12-12,2025-12-12,2025-12-19,2764.8,2799.9,2655.9081895396585,2982.583620920683,0.009661776865950928,TimeStop
APOLLOTYRE,2025-12-15,2025-12-15,2025-12-22,506.5,509.75,481.08129747664714,557.3374050467057,0.0034018567410483078,TimeStop
AXISBANK,2025-12-16,2025-12-16,2025-12-23,1219.6,1225.0,1176.4275706006651,1305.9448587986692,0.001418911318165544,TimeStop
CHOLAFIN,2025-12-22,2025-12-22,2025-12-29,1584.9,1698.8,1490.728636130378,1773.2427277392442,0.06865495182678688,TimeStop
CHENNPETRO,2025-12-23,2025-12-23,2025-12-30,861.8,798.05,790.9860247463205,1003.4279505073589,-0.07674699948221089,TimeStop
NEULANDLAB,2025-12-24,2025-12-24,2025-12-31,15086.0,15175.0,13854.400830779303,17549.198338441394,0.002886330718690642,TimeStop
CUMMINSIND,2025-12-26,2025-12-26,2026-01-02,4346.4,4482.1,4147.591934417852,4744.016131164294,0.02813221039046997,TimeStop
SUNPHARMA,2025-12-26,2025-12-26,2026-01-02,1719.5,1728.0,1661.7204327558072,1835.0591344883853,0.0019329830494154827,TimeStop
ADANIPORTS,2025-12-29,2025-12-29,2026-01-05,1454.4,1493.0,1408.4758848410092,1546.248230317982,0.023465146065280433,TimeStop
ABDL,2025-12-30,2025-12-30,2026-01-06,593.45,556.9029853525816,556.9029853525816,666.5440292948371,-0.06439501439633846,Loss
APARINDS,2025-12-31,2025-12-31,2026-01-07,8367.5,8184.0,7910.693240324431,9281.113519351138,-0.02485990166229595,TimeStop
LEMONTREE,2026-01-02,2026-01-02,2026-01-07,153.99,145.9948192778023,145.9948192778023,169.9803614443954,-0.05476010901573754,Loss
ABDL,2026-01-06,2026-01-06,2026-01-09,551.35,510.2085081560437,510.2085081560437,633.6329836879127,-0.0773915387120469,Loss
GRAVITA,2026-01-07,2026-01-07,2026-01-09,1784.5,1683.0397098031758,1683.0397098031758,1987.4205803936482,-0.059681617815098044,Loss
CUMMINSIND,2026-01-06,2026-01-06,2026-01-12,4130.3,3901.8660480737035,3901.8660480737035,4587.167903852594,-0.05813670144334554,Loss
RELIANCE,2026-01-07,2026-01-07,2026-01-12,1504.2,1453.8315942305442,1453.8315942305442,1604.9368115389118,-0.03638038034080481,Loss
FEDERALBNK,2026-01-06,2026-01-06,2026-01-13,256.7,249.3,246.83339259621732,276.4332148075653,-0.031736579003718776,TimeStop
ABDL,2026-01-09,2026-01-09,2026-01-16,501.75,472.85,458.50774140627846,588.2345171874431,-0.060421375908235285,TimeStop
ASAHIINDIA,2026-01-12,2026-01-12,2026-01-19,921.4,930.6,847.7500025274954,1068.6999949450092,0.00695938943765817,TimeStop
BIOCON,2026-01-12,2026-01-12,2026-01-19,371.8,376.05,352.56759680053295,410.2648063989342,0.008401128807058338,TimeStop
ADANIENSOL,2026-01-13,2026-01-13,2026-01-20,932.5,885.5,876.6168086057131,1044.2663827885738,-0.0532466715476383,TimeStop
BRITANNIA,2026-01-13,2026-01-13,2026-01-20,5918.0,5884.0,5688.130372019138,6377.739255961725,-0.008723481185791509,TimeStop
GVT&D,2026-01-16,2026-01-16,2026-01-23,2621.3,2712.7,2361.4060762477225,3141.087847504555,0.0317682405168044,TimeStop
ABCAPITAL,2026-01-30,2026-01-30,2026-02-02,339.8,318.9326281815602,318.9326281815602,381.5347436368797,-0.06422229739767098,Loss
HCLTECH,2026-02-05,2026-02-05,2026-02-12,1610.0,1526.2338362926391,1526.2338362926391,1777.5323274147217,-0.054868327609083195,Loss
ALKEM,2026-02-13,2026-02-13,2026-02-20,5402.5,5392.0,5085.409056695667,6036.681886608668,-0.004933229494028269,TimeStop
